"id","title","externalUrl","organization","category","tags","featured","dateAdded"
"mt-001","Tensile Strength Test/Elongation Test","https://www.bis.gov.in/know-your-standard/?search=1786; https://www.astm.org/a370.html; https://www.iso.org/obp/ui/#iso:std:iso:6892","BIS; ASTM International","Metal & Structural Materials","strength testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-002","Shear Test","https://www.bis.gov.in/know-your-standard/?search=1852; https://www.astm.org/d143.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","shear testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-003","Wood Test","https://www.bis.gov.in/know-your-standard/?search=1708; https://www.bis.gov.in/know-your-standard/?search=5539; https://www.astm.org/d143.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-004","Strand Test of Tension Cable/Steel Rope","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a1061.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-005","Chemical Composition of metal by Spectrometer","https://www.bis.gov.in/know-your-standard/?search=228; https://www.astm.org/e415.html; https://www.iso.org/obp/ui/#iso:std:iso:9556","BIS; ASTM International","Metal & Structural Materials","chemical analysis; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-006","Strength","https://www.bis.gov.in/know-your-standard/?search=1786; https://www.astm.org/a370.html; https://www.iso.org/obp/ui/#iso:std:iso:6892","BIS; ASTM International","Metal & Structural Materials","strength testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-007","Adhesion","https://www.bis.gov.in/know-your-standard/?search=1608; https://www.astm.org/d3359.html; https://www.iso.org/obp/ui/#iso:std:iso:2409","BIS; ASTM International","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-008","Zinc Coating","https://www.bis.gov.in/know-your-standard/?search=2629; https://www.bis.gov.in/know-your-standard/?search=4736; https://www.astm.org/a123.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","coating testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-009","Dia of Wire","https://www.bis.gov.in/know-your-standard/?search=280; https://www.bis.gov.in/know-your-standard/?search=1786","BIS","Metal & Structural Materials","dimensional testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-010","Mass of Wire","https://www.bis.gov.in/know-your-standard/?search=1852; https://www.bis.gov.in/know-your-standard/?search=1786","BIS","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
