"id","category","name","shortDescription","fullDescription","processSteps","equipmentUsed","typicalDeliverables","images","hero_image","featured"
"pda-testing","pile-testing","Pile Driving Analyzer (PDA)","High-strain dynamic testing for pile capacity verification","PDA testing provides real-time analysis of pile capacity during driving operations. This advanced method uses strain gauges and accelerometers to measure force and velocity, calculating bearing capacity and pile integrity.","Install sensors on pile head;Monitor pile driving process;Capture stress wave data;Analyze capacity and integrity;Generate comprehensive report","PDA System;Strain Transducers;Accelerometers","PDA Report;Capacity Analysis;Driving Record;Wave Match Analysis","","","TRUE"
"pit-testing","pile-testing","Pile Integrity Test (PIT)","Low-strain integrity testing for pile defect detection","PIT is a non-destructive testing method that evaluates pile integrity by analyzing stress wave reflections. It can detect cracks, necking, bulging, and soil inclusions along the pile shaft.","Prepare pile head surface;Apply light impact;Record wave reflections;Analyze signal patterns;Identify defects and anomalies","PIT Equipment;Accelerometer;Impact Hammer","PIT Report;Velocity Records;Integrity Assessment;Defect Locations","","","FALSE"
"static-load-test","pile-testing","Static Load Test","Direct measurement of pile load-settlement behavior","Static load testing is the most reliable method for determining pile capacity. It directly measures pile behavior under applied loads, providing definitive capacity values and load-settlement characteristics.","Install reaction system;Set up hydraulic jacks and gauges;Apply incremental loads;Monitor settlement continuously;Analyze load-settlement curve","Hydraulic Jacks;Load Cells;Dial Gauges;Reaction System","Load Test Report;Load-Settlement Curves;Ultimate Capacity Analysis;Safety Factor Assessment","","","FALSE"
"crosshole-sonic-logging","pile-testing","Cross-Hole Sonic Logging","Advanced integrity testing for drilled shafts","CSL uses ultrasonic pulses transmitted between access tubes to evaluate concrete quality throughout the pile length. This method can detect defects, voids, and concrete segregation.","Install access tubes during concreting;Lower probes into tubes;Transmit ultrasonic pulses;Measure wave velocity and energy;Map concrete quality in 3D","CSL Equipment;Access Tubes;Ultrasonic Probes","CSL Report;Velocity Maps;3D Quality Assessment;Defect Identification","","","FALSE"
"rebar-detection","pile-testing","Rebar Detection & Scanning","Non-destructive location of reinforcement in concrete","Advanced electromagnetic scanning to locate reinforcing steel, determine cover depth, and assess rebar spacing and size in existing concrete structures.","Scan concrete surface;Identify rebar locations;Measure cover depth;Determine rebar spacing;Generate detailed maps","Rebar Scanner;GPR Equipment;Cover Meter","Rebar Location Maps;Cover Depth Report;Spacing Analysis;Detailed Drawings","","","FALSE"
"compaction-test","material","Compaction Test (Proctor)","Determine optimum moisture content and maximum dry density","Standard and modified Proctor tests to establish soil compaction characteristics. Essential for quality control in earthwork and road construction projects.","Prepare soil samples;Compact in standard mold;Vary moisture content;Measure dry density;Plot compaction curve","Proctor Mold;Compaction Hammer;Oven;Balance","Compaction Curve;OMC Value;MDD Value;Test Report","","","TRUE"
"cbr-test","material","California Bearing Ratio (CBR)","Evaluate subgrade strength for pavement design","CBR testing measures soil strength for pavement design. It determines the bearing capacity of soil and aggregates for road construction applications.","Prepare compacted specimen;Soak sample (if required);Measure swell;Perform penetration test;Calculate CBR value","CBR Mold;Loading Machine;Dial Gauges;Surcharge Weights","CBR Report;Load-Penetration Curve;Swell Data;Design Recommendations","","","FALSE"
"triaxial-test","material","Triaxial Shear Test","Determine shear strength parameters of soil","Advanced laboratory testing to determine cohesion and angle of internal friction. Essential for slope stability, foundation design, and earth pressure calculations.","Prepare cylindrical specimen;Set up in triaxial cell;Apply confining pressure;Axially load to failure;Calculate shear parameters","Triaxial Cell;Loading Frame;Pressure System;Data Logger","Shear Strength Parameters;Mohr Circle;Stress-Strain Curves;Test Report","","","FALSE"
"direct-shear","material","Direct Shear Test","Measure shear strength along a predetermined plane","Direct shear testing determines shear strength parameters by forcing failure along a horizontal plane. Quick and economical method for cohesionless soils.","Place sample in shear box;Apply normal load;Apply horizontal shear force;Record displacement and load;Determine shear parameters","Shear Box;Loading Frame;Proving Ring;Dial Gauges","Shear Strength Parameters;Failure Envelope;Test Report","","","FALSE"
"grain-size-analysis","material","Grain Size Analysis","Particle size distribution by sieving and hydrometer","Comprehensive particle size distribution analysis combining sieve analysis for coarse particles and hydrometer method for fine particles. Essential for soil classification.","Dry and weigh sample;Sieve through standard sieves;Perform hydrometer test for fines;Calculate percentages;Plot gradation curve","Sieve Set;Hydrometer;Mechanical Shaker;Balance","Gradation Curve;Soil Classification;D10, D30, D60 Values;Test Report","","","FALSE"
